,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
0,-0.645439843000099,-0.7925662654079617,19,S2 Congressional Accountability Act of 1995 104th Congress 1995 1996,278,"Sen. Grassley, Chuck [R-IA]",https://www.congress.gov/bill/104th-congress/senate-bill/2/text
1,-1.8282679802161395,3.171938744001029,17,HR421 To amend the Alaska Native Claims Settlement Act to provide for the purchase of common stock of Cook Inlet Region and for other purposes 104th Congress 1995 1996,22,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/421/text
2,6.627052642008919,3.6042833405001606,7,HR1606 An Act to designate the United States Post Office building located at 24 Corliss Street Providence Rhode Island as the Harry Kizirian Post Office Building to amend chapter 2 of title 39 United States Code to adjust the salary of the Board of Governors of the United States Postal Service and for other purposes 104th Congress 1995 1996,13,"Rep. Reed, Jack [D-RI-2]",https://www.congress.gov/bill/104th-congress/house-bill/1606/text
3,-5.917999130089228,5.409510644213145,14,HR2061 To designate the Federal building located at 1550 Dewey Avenue Baker City Oregon as the David J Wheeler Federal Building 104th Congress 1995 1996,14,"Rep. Cooley, Wes [R-OR-2]",https://www.congress.gov/bill/104th-congress/house-bill/2061/text
4,-5.666145877861006,-3.6794616636490316,17,S1341 Saddleback Mountain Arizona Settlement Act of 1995 104th Congress 1995 1996,35,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/104th-congress/senate-bill/1341/text
5,2.5329910749667,-5.834729373224191,9,HR2924 To guarantee the timely payment of social security benefits in March 1996 104th Congress 1995 1996,13,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/104th-congress/house-bill/2924/text
6,4.026426606085502,-0.22969150568567478,19,S652 Telecommunications Act of 1996 104th Congress 1995 1996,570,"Sen. Pressler, Larry [R-SD]",https://www.congress.gov/bill/104th-congress/senate-bill/652/text
7,2.2219536502488366,-4.040243292575558,9,HR2029 Farm Credit System Reform Act of 1996 104th Congress 1995 1996,188,"Rep. Allard, Wayne [R-CO-4]",https://www.congress.gov/bill/104th-congress/house-bill/2029/text
8,-3.4351663135083945,-2.2127343006561286,16,S1124 National Defense Authorization Act for Fiscal Year 1996 104th Congress 1995 1996,3763,"Sen. Thurmond, Strom [R-SC]",https://www.congress.gov/bill/104th-congress/senate-bill/1124/text
9,2.873385038444436,0.9958132312681018,5,HR1868 Foreign Operations Export Financing and Related Programs Appropriations Act 1996 104th Congress 1995 1996,464,"Rep. Callahan, Sonny [R-AL-1]",https://www.congress.gov/bill/104th-congress/house-bill/1868/text
10,-5.918194101659959,5.409496192219206,14,HR2111 To designate the Social Security Administrations Western Program Service Center located at 1221 Nevin Avenue Richmond California as the Francis J Hagel Building 104th Congress 1995 1996,14,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/104th-congress/house-bill/2111/text
11,-2.584940102465601,2.9222797925733737,17,HR2726 To make certain technical corrections in laws relating to Native Americans and for other purposes 104th Congress 1995 1996,49,"Rep. Gallegly, Elton [R-CA-23]",https://www.congress.gov/bill/104th-congress/house-bill/2726/text
12,-3.2168905463558572,4.579179048378345,13,HR517 Chacoan Outliers Protection Act of 1995 104th Congress 1995 1996,27,"Rep. Richardson, Bill [D-NM-3]",https://www.congress.gov/bill/104th-congress/house-bill/517/text
13,-3.0936250887709265,-4.063144681268181,6,HR2353 An Act to amend title 38 United States Code to extend the authority of the Secretary of Veterans Affairs to carry out certain programs and activities and for other purposes 104th Congress 1995 1996,43,"Rep. Hutchinson, Tim [R-AR-3]",https://www.congress.gov/bill/104th-congress/house-bill/2353/text
14,5.569812092182071,-2.083910383029379,18,HR2657 To award a congressional gold medal to Ruth and Billy Graham 104th Congress 1995 1996,17,"Rep. Taylor, Charles H. [R-NC-11]",https://www.congress.gov/bill/104th-congress/house-bill/2657/text
15,6.584569410024439,-3.8008927447791794,2,HR1718 To designate the United States courthouse located at 197 South Main Street in Wilkes Barre Pennsylvania as the Max Rosenn United States Courthouse 104th Congress 1995 1996,14,"Rep. Kanjorski, Paul E. [D-PA-11]",https://www.congress.gov/bill/104th-congress/house-bill/1718/text
16,-1.1920999934832603,1.3529227460378235,19,HR2196 National Technology and Advancement Act of 1995 104th Congress 1995 1996,66,"Rep. Morella, Constance A. [R-MD-8]",https://www.congress.gov/bill/104th-congress/house-bill/2196/text
