,tsne_x,tsne_y,robo_group,title
0,4.847018419175549,-3.268711673883345,19,S2_Congressional_Accountability_Act_of_1995_104th_Congress_1995_1996
1,-1.6324046638212981,-1.9573416846783285,18,HR421_To_amend_the_Alaska_Native_Claims_Settlement_Act_to_provide_for_the_purchase_of_common_stock_of_Cook_Inlet_Region_and_for_other_purposes_104th_Congress_1995_1996
2,5.265215818306837,4.788164754047875,7,HR1606_An_Act_to_designate_the_United_States_Post_Office_building_located_at_24_Corliss_Street_Providence_Rhode_Island_as_the_Harry_Kizirian_Post_Office_Building_to_amend_chapter_2_of_title_39_United_States_Code_to_adjust_the_salary_of_the_Board_of_Governors_of_the_United_States_Postal_Service_and_for_other_purposes_104th_Congress_1995_1996
3,-4.075439940833006,6.9370356914757565,14,HR2061_To_designate_the_Federal_building_located_at_1550_Dewey_Avenue_Baker_City_Oregon_as_the_David_J_Wheeler_Federal_Building_104th_Congress_1995_1996
4,-4.995956415921848,-1.5821045406849517,18,S1341_Saddleback_Mountain_Arizona_Settlement_Act_of_1995_104th_Congress_1995_1996
5,4.121763357531035,-4.292475448591527,19,HR2924_To_guarantee_the_timely_payment_of_social_security_benefits_in_March_1996_104th_Congress_1995_1996
6,6.356069013204994,-0.06142908513311245,9,S652_Telecommunications_Act_of_1996_104th_Congress_1995_1996
7,4.444587383016441,-3.407232530846728,19,HR2029_Farm_Credit_System_Reform_Act_of_1996_104th_Congress_1995_1996
8,0.8932968024888764,4.537668145135178,16,S1124_National_Defense_Authorization_Act_for_Fiscal_Year_1996_104th_Congress_1995_1996
9,2.9148544242536274,2.255357280696612,5,HR1868_Foreign_Operations_Export_Financing_and_Related_Programs_Appropriations_Act_1996_104th_Congress_1995_1996
10,-4.075530456215049,6.93713386142556,14,HR2111_To_designate_the_Social_Security_Administrations_Western_Program_Service_Center_located_at_1221_Nevin_Avenue_Richmond_California_as_the_Francis_J_Hagel_Building_104th_Congress_1995_1996
11,-4.818539344436406,-0.1844053284938651,18,HR2726_To_make_certain_technical_corrections_in_laws_relating_to_Native_Americans_and_for_other_purposes_104th_Congress_1995_1996
12,-4.92058695081382,1.9254187627171888,13,HR517_Chacoan_Outliers_Protection_Act_of_1995_104th_Congress_1995_1996
13,-4.141229464927218,-2.9669862142108214,6,HR2353_An_Act_to_amend_title_38_United_States_Code_to_extend_the_authority_of_the_Secretary_of_Veterans_Affairs_to_carry_out_certain_programs_and_activities_and_for_other_purposes_104th_Congress_1995_1996
14,4.670432306763307,-0.7676624093342803,17,HR2657_To_award_a_congressional_gold_medal_to_Ruth_and_Billy_Graham_104th_Congress_1995_1996
15,7.129892567250397,-3.5530511412871943,2,HR1718_To_designate_the_United_States_courthouse_located_at_197_South_Main_Street_in_Wilkes_Barre_Pennsylvania_as_the_Max_Rosenn_United_States_Courthouse_104th_Congress_1995_1996
16,2.377111618845696,0.17226694447683893,1,HR2196_National_Technology_and_Advancement_Act_of_1995_104th_Congress_1995_1996
17,-2.0013923637254787,-0.943325863798415,19,HR927_Cuban_Liberty_and_Democratic_Solidarity_LIBERTAD_Act_of_1996_104th_Congress_1995_1996
18,2.761428023491432,-1.8483941612854469,19,HR3021_To_guarantee_the_continuing_full_investment_of_Social_Security_and_other_Federal_funds_in_obligations_of_the_United_States_104th_Congress_1995_1996
19,-4.604552208324876,3.291623332305291,4,HJRes163_Making_further_continuing_appropriations_for_the_fiscal_year_1996_and_for_other_purposes_104th_Congress_1995_1996
20,-2.1797076103656066,-1.0695637921361776,19,HR2778_To_provide_that_members_of_the_Armed_Forces_performing_services_for_the_peacekeeping_effort_in_the_Republic_of_Bosnia_and_Herzegovina_shall_be_entitled_to_certain_tax_benefits_in_the_same_manner_as_if_such_services_were_performed_in_a_combat_zone_104th_Congress_1995_1996
21,-4.588916845176497,3.2895961442396024,4,HJRes165_Making_further_continuing_appropriations_for_the_fiscal_year_1996_and_for_other_purposes_104th_Congress_1995_1996
22,-4.97927781780477,-1.483537838688594,18,HR2036_Land_Disposal_Program_Flexibility_Act_of_1996_104th_Congress_1995_1996
23,4.388333019722161,-4.909375599623829,19,HR1380_Truth_in_Lending_Class_Action_Relief_Act_of_1995_104th_Congress_1995_1996
24,1.0548510611768018,1.8078068831897725,5,S1494_Housing_Opportunity_Program_Extension_Act_of_1996_104th_Congress_1995_1996
25,-0.26980880815204744,6.997086329909322,15,HR3136_Contract_with_America_Advancement_Act_of_1996_104th_Congress_1995_1996
26,2.792281565526569,1.754132901780956,5,HJRes170_Making_further_continuing_appropriations_for_the_fiscal_year_1996_and_for_other_purposes_104th_Congress_1995_1996
27,-3.416279944271379,-5.371689362851974,3,HR1266_Greens_Creek_Land_Exchange_Act_of_1995_104th_Congress_1995_1996
28,-1.0844609573973514,-3.556108151456187,8,HR1787_To_amend_the_Federal_Food_Drug_and_Cosmetic_Act_to_repeal_the_saccharin_notice_requirement_104th_Congress_1995_1996
29,-3.678271877461312,3.1730600155766484,4,HJRes78_To_grant_the_consent_of_the_Congress_to_certain_additional_powers_conferred_upon_the_Bi_State_Development_Agency_by_the_States_of_Missouri_and_Illinois_104th_Congress_1995_1996
30,-4.790603879211556,-0.11105653079366616,18,SJRes38_A_joint_resolution_granting_the_consent_of_Congress_to_the_Vermont_New_Hampshire_Interstate_Public_Water_Supply_Compact_104th_Congress_1995_1996
31,0.48507797416674464,2.1065930622158375,1,HR2854_Federal_Agriculture_Improvement_and_Reform_Act_of_1996_104th_Congress_1995_1996
32,1.2426229168299314,-3.77617853327824,12,HR2969_Federal_Tea_Tasters_Repeal_Act_of_1996_104th_Congress_1995_1996
33,-3.703964473842027,3.1729268944092563,4,HJRes168_Waiving_certain_enrollment_requirements_with_respect_to_two_bills_of_the_One_Hundred_Fourth_Congress_104th_Congress_1995_1996
34,-0.21155723157576434,1.334070393658,1,S244_Paperwork_Reduction_Act_of_1995_104th_Congress_1995_1996
35,4.36588802338512,-3.1476650776657658,19,S4_Line_Item_Veto_Act_104th_Congress_1995_1996
36,-4.598872632110614,3.2912291052627354,4,HJRes175_Deposit_Insurance_Funds_Act_of_1996_104th_Congress_1995_1996
37,4.600121269875144,-3.581866289042961,19,S735_Antiterrorism_and_Effective_Death_Penalty_Act_of_1996_104th_Congress_1995_1996
38,-3.971712898908638,0.24435112753864927,18,HR3034_To_amend_the_Indian_Self_Determination_and_Education_Assistance_Act_to_extend_for_two_months_the_authority_for_promulgating_regulations_under_the_Act_104th_Congress_1995_1996
39,2.8375654610309025,1.5595992593290833,5,HR3019_Omnibus_Consolidated_Rescissions_and_Appropriations_Act_of_1996_104th_Congress_1995_1996
40,-4.072101023074487,6.934973689147069,14,HR255_To_designate_the_Federal_Justice_Building_in_Miami_Florida_as_the_James_Lawrence_King_Federal_Justice_Building_104th_Congress_1995_1996
41,7.32025022766279,-2.2083577367521294,2,HR869_To_designate_the_Federal_building_and_US_Courthouse_located_at_125_Market_Street_in_Youngstown_Ohio_as_the_Thomas_D_Lambros_Federal_Building_and_US_Courthouse_104th_Congress_1995_1996
42,7.308788667878738,-2.133429453242027,14,HR1804_To_designate_the_United_States_Post_Office_Courthouse_located_at_South_6th_and_Rogers_Avenue_Fort_Smith_Arkansas_as_the_Judge_Isaac_C_Parker_Federal_Building_104th_Congress_1995_1996
43,-4.054540730484878,6.932778269013964,14,HR2415_To_designate_the_United_States_Customs_Administrative_Building_at_the_YsletaZaragosa_Port_of_Entry_located_at_797_South_Ysleta_in_El_Paso_Texas_as_the_Timothy_C_McCaghren_Customs_Administrative_Building_104th_Congress_1995_1996
44,-4.07553748324181,6.93698610142461,14,HR2556_To_redesignate_the_Federal_building_located_at_345_Middlefield_Road_in_Menlo_Park_California_and_known_as_the_Earth_Sciences_and_Library_Building_as_the_Vincent_E_McKelvey_Federal_Building_104th_Congress_1995_1996
