,tsne_x,tsne_y,robo_group,title
0,4.847018419175549,-3.268711673883345,19,S.2 - Congressional Accountability Act of 1995                 104th Congress (1995-1996)
1,-1.6324046638212981,-1.9573416846783285,18,"H.R.421 - To amend the Alaska Native Claims Settlement Act to provide for the purchase of common stock of Cook Inlet Region, and for other purposes.                 104th Congress (1995-1996)"
2,5.265215818306837,4.788164754047875,7,"H.R.1606 - An Act to designate the United States Post Office building located at 24 Corliss Street Providence, Rhode Island, as the ""Harry Kizirian Post Office Building"", to amend chapter 2 of title 39, United States Code, to adjust the salary of the Board of Governors of the United States Postal Service, and for other purposes.                 104th Congress (1995-1996)"
3,-4.075439940833006,6.9370356914757565,14,"H.R.2061 - To designate the Federal building located at 1550 Dewey Avenue, Baker City, Oregon as the ""David J. Wheeler Federal Building"".                 104th Congress (1995-1996)"
4,-4.995956415921848,-1.5821045406849517,18,S.1341 - Saddleback Mountain-Arizona Settlement Act of 1995                 104th Congress (1995-1996)
5,4.121763357531035,-4.292475448591527,19,H.R.2924 - To guarantee the timely payment of social security benefits in March 1996.                 104th Congress (1995-1996)
6,6.356069013204994,-0.06142908513311245,9,S.652 - Telecommunications Act of 1996                 104th Congress (1995-1996)
7,4.444587383016441,-3.407232530846728,19,H.R.2029 - Farm Credit System Reform Act of 1996                 104th Congress (1995-1996)
8,0.8932968024888764,4.537668145135178,16,S.1124 - National Defense Authorization Act for Fiscal Year 1996                 104th Congress (1995-1996)
9,2.9148544242536274,2.255357280696612,5,"H.R.1868 - Foreign Operations, Export Financing, and Related Programs Appropriations Act, 1996                 104th Congress (1995-1996)"
10,-4.075530456215049,6.93713386142556,14,"H.R.2111 - To designate the Social Security Administration's Western Program Service Center located at 1221 Nevin Avenue, Richmond, California, as the ""Francis J. Hagel Building"".                 104th Congress (1995-1996)"
11,-4.818539344436406,-0.1844053284938651,18,"H.R.2726 - To make certain technical corrections in laws relating to Native Americans, and for other purposes.                 104th Congress (1995-1996)"
12,-4.92058695081382,1.9254187627171888,13,H.R.517 - Chacoan Outliers Protection Act of 1995                 104th Congress (1995-1996)
13,-4.141229464927218,-2.9669862142108214,6,"H.R.2353 - An Act to amend title 38, United States Code, to extend the authority of the Secretary of Veterans Affairs to carry out certain programs and activities, and for other purposes.                 104th Congress (1995-1996)"
14,4.670432306763307,-0.7676624093342803,17,H.R.2657 - To award a congressional gold medal to Ruth and Billy Graham.                 104th Congress (1995-1996)
15,7.129892567250397,-3.5530511412871943,2,"H.R.1718 - To designate the United States courthouse located at 197 South Main Street in Wilkes-Barre, Pennsylvania, as the ""Max Rosenn United States Courthouse"".                 104th Congress (1995-1996)"
16,2.377111618845696,0.17226694447683893,1,H.R.2196 - National Technology and Advancement Act of 1995                 104th Congress (1995-1996)
17,-2.0013923637254787,-0.943325863798415,19,H.R.927 - Cuban Liberty and Democratic Solidarity (LIBERTAD) Act of 1996                 104th Congress (1995-1996)
18,2.761428023491432,-1.8483941612854469,19,H.R.3021 - To guarantee the continuing full investment of Social Security and other Federal funds in obligations of the United States.                 104th Congress (1995-1996)
19,-4.604552208324876,3.291623332305291,4,"H.J.Res.163 - Making further continuing appropriations for the fiscal year 1996, and for other purposes.                 104th Congress (1995-1996)"
20,-2.1797076103656066,-1.0695637921361776,19,H.R.2778 - To provide that members of the Armed Forces performing services for the peacekeeping effort in the Republic of Bosnia and Herzegovina shall be entitled to certain tax benefits in the same manner as if such services were performed in a combat zone.                 104th Congress (1995-1996)
21,-4.588916845176497,3.2895961442396024,4,"H.J.Res.165 - Making further continuing appropriations for the fiscal year 1996, and for other purposes.                 104th Congress (1995-1996)"
22,-4.97927781780477,-1.483537838688594,18,H.R.2036 - Land Disposal Program Flexibility Act of 1996                 104th Congress (1995-1996)
23,4.388333019722161,-4.909375599623829,19,H.R.1380 - Truth in Lending Class Action Relief Act of 1995                 104th Congress (1995-1996)
24,1.0548510611768018,1.8078068831897725,5,S.1494 - Housing Opportunity Program Extension Act of 1996                 104th Congress (1995-1996)
25,-0.26980880815204744,6.997086329909322,15,H.R.3136 - Contract with America Advancement Act of 1996                 104th Congress (1995-1996)
26,2.792281565526569,1.754132901780956,5,"H.J.Res.170 - Making further continuing appropriations for the fiscal year 1996, and for other purposes.                 104th Congress (1995-1996)"
27,-3.416279944271379,-5.371689362851974,3,H.R.1266 - Greens Creek Land Exchange Act of 1995                 104th Congress (1995-1996)
28,-1.0844609573973514,-3.556108151456187,8,"H.R.1787 - To amend the Federal Food, Drug, and Cosmetic Act to repeal the saccharin notice requirement.                 104th Congress (1995-1996)"
29,-3.678271877461312,3.1730600155766484,4,H.J.Res.78 - To grant the consent of the Congress to certain additional powers conferred upon the Bi-State Development Agency by the States of Missouri and Illinois.                 104th Congress (1995-1996)
30,-4.790603879211556,-0.11105653079366616,18,S.J.Res.38 - A joint resolution granting the consent of Congress to the Vermont-New Hampshire Interstate Public Water Supply Compact.                 104th Congress (1995-1996)
31,0.48507797416674464,2.1065930622158375,1,H.R.2854 - Federal Agriculture Improvement and Reform Act of 1996                 104th Congress (1995-1996)
32,1.2426229168299314,-3.77617853327824,12,H.R.2969 - Federal Tea Tasters Repeal Act of 1996                 104th Congress (1995-1996)
33,-3.703964473842027,3.1729268944092563,4,H.J.Res.168 - Waiving certain enrollment requirements with respect to two bills of the One Hundred Fourth Congress.                 104th Congress (1995-1996)
34,-0.21155723157576434,1.334070393658,1,S.244 - Paperwork Reduction Act of 1995                 104th Congress (1995-1996)
35,4.36588802338512,-3.1476650776657658,19,S.4 - Line Item Veto Act                 104th Congress (1995-1996)
36,-4.598872632110614,3.2912291052627354,4,H.J.Res.175 - Deposit Insurance Funds Act of 1996                 104th Congress (1995-1996)
37,4.600121269875144,-3.581866289042961,19,S.735 - Antiterrorism and Effective Death Penalty Act of 1996                 104th Congress (1995-1996)
38,-3.971712898908638,0.24435112753864927,18,H.R.3034 - To amend the Indian Self-Determination and Education Assistance Act to extend for two months the authority for promulgating regulations under the Act.                 104th Congress (1995-1996)
39,2.8375654610309025,1.5595992593290833,5,H.R.3019 - Omnibus Consolidated Rescissions and Appropriations Act of 1996                 104th Congress (1995-1996)
40,-4.072101023074487,6.934973689147069,14,"H.R.255 - To designate the Federal Justice Building in Miami, Florida, as the ""James Lawrence King Federal Justice Building"".                 104th Congress (1995-1996)"
41,7.32025022766279,-2.2083577367521294,2,"H.R.869 - To designate the Federal building and U.S. Courthouse located at 125 Market Street in Youngstown, Ohio, as the ""Thomas D. Lambros Federal Building and U.S. Courthouse"".                 104th Congress (1995-1996)"
42,7.308788667878738,-2.133429453242027,14,"H.R.1804 - To designate the United States Post Office-Courthouse located at South 6th and Rogers Avenue, Fort Smith, Arkansas, as the ""Judge Isaac C. Parker Federal Building"".                 104th Congress (1995-1996)"
43,-4.054540730484878,6.932778269013964,14,"H.R.2415 - To designate the United States Customs Administrative Building at the Ysleta/Zaragosa Port of Entry located at 797 South Ysleta in El Paso, Texas, as the ""Timothy C. McCaghren Customs Administrative Building"".                 104th Congress (1995-1996)"
44,-4.07553748324181,6.93698610142461,14,"H.R.2556 - To redesignate the Federal building located at 345 Middlefield Road in Menlo Park, California, and known as the Earth Sciences and Library Building, as the ""Vincent E. McKelvey Federal Building"".                 104th Congress (1995-1996)"
45,-2.080502625222702,-0.8542088083977302,19,H.R.1421 - To provide that references in the statutes of the United States to any committee or officer of the House of Representatives the name or jurisdiction of which was changed as part of the reorganization of the House of Representatives at the beginning of the One Hundred Fourth Congress shall be treated as referring to the currently applicable committee or officer of the House of Representatives.                 104th Congress (1995-1996)
46,0.8265024817326581,0.6914344576545969,4,S.J.Res.53 - A joint resolution making corrections to Public Law 104-134.                 104th Congress (1995-1996)
47,-2.102589064250389,3.902917203236927,1,H.R.3055 - To amend section 326 of the Higher Education Act of 1965 to permit continued participation by Historically Black Graduate Professional Schools in the grant program authorized by that section.                 104th Congress (1995-1996)
